id,name,url,gender,nationality
4945,Fujii Yoshiyuki,https://art.thewalters.org/browse/creator/fujii-yoshiyuki,male, Japanese
34162,Fujikasa Satoko,https://art.thewalters.org/browse/creator/fujikasa-satoko,, Japanese
6714,Fujiwara,https://art.thewalters.org/browse/creator/fujiwara,,
6154,Fujiwara Masatsune,https://art.thewalters.org/browse/creator/fujiwara-masatsune,male, Japanese
5756,Fujiwara Nobutaka,https://art.thewalters.org/browse/creator/fujiwara-nobutaka,male, Japanese
6144,Fukawa Kazunori,https://art.thewalters.org/browse/creator/fukawa-kazunori,male, Japanese
14893,Fukuda Hatsujiro,https://art.thewalters.org/browse/creator/fukuda-hatsujiro,,
14894,Fukuda Kumajiro,https://art.thewalters.org/browse/creator/fukuda-kumajiro,,
14895,Fukuda Zenjiro,https://art.thewalters.org/browse/creator/fukuda-zenjiro,,
5956,Fukui Ichiju,https://art.thewalters.org/browse/creator/fukui-ichiju,male, Japanese
4309,Funada Ikkin,https://art.thewalters.org/browse/creator/funada-ikkin,male, Japanese
3658,Funada Ikkin II,https://art.thewalters.org/browse/creator/funada-ikkin-ii,male, Japanese
3770,Funami Yukinao,https://art.thewalters.org/browse/creator/funami-yukinao,male, Japanese
14896,Funazu,https://art.thewalters.org/browse/creator/funazu,,
14897,Funazu Chojiro,https://art.thewalters.org/browse/creator/funazu-chojiro,,
14898,Funazu Chujiro,https://art.thewalters.org/browse/creator/funazu-chujiro,,
2065,Funnel Group,https://art.thewalters.org/browse/creator/funnel-group,, Etruscan
2302,Francesco Furini,https://art.thewalters.org/browse/creator/francesco-furini,male, Italian
6484,Furukawa,https://art.thewalters.org/browse/creator/furukawa,male, Japanese
17864,Anton Domenico Gabbiani,https://art.thewalters.org/browse/creator/anton-domenico-gabbiani,male, Italian
7583,Franchinus Gafurius,https://art.thewalters.org/browse/creator/franchinus-gafurius,,
5519,Antonello Gaggini,https://art.thewalters.org/browse/creator/antonello-gaggini,male, Italian
15252,Antonio Gai,https://art.thewalters.org/browse/creator/antonio-gai,male, Italian
3666,Jules Gaildrau,https://art.thewalters.org/browse/creator/jules-gaildrau,male, French
2002,Thomas Gainsborough,https://art.thewalters.org/browse/creator/thomas-gainsborough,male, English
2937,Louis Gallait,https://art.thewalters.org/browse/creator/louis-gallait,male, Belgian
16512,André Galle,https://art.thewalters.org/browse/creator/andrc-galle,male, French
7031,Giovanni Antonio Galli,https://art.thewalters.org/browse/creator/giacomo-galli,male, Italian
4077,Gallo-Roman,https://art.thewalters.org/browse/creator/gallo-roman,,
5937,Emile Gallé,https://art.thewalters.org/browse/creator/emile-gallc,male, French
15357,G. Gamod,https://art.thewalters.org/browse/creator/g-gamod,, French
15176,Gandharan,https://art.thewalters.org/browse/creator/gandharan,,
6202,Gaetano Gandolfi,https://art.thewalters.org/browse/creator/gaetano-gandolfi,male, Italian
7689,Nizami Ganjavi,https://art.thewalters.org/browse/creator/nizami-ganjavi,male, Azerbaijani
16179,Kishi Ganku,https://art.thewalters.org/browse/creator/kishi-ganku,, Japanese
18146,Gao Ranhui,https://art.thewalters.org/browse/creator/gao-ranhui,, Chinese
15472,Philippe Emmanuel Garbe,https://art.thewalters.org/browse/creator/philippe-emmanuel-garbe,, French
6905,Gardner Factory,https://art.thewalters.org/browse/creator/gardner-factory,,
15293,Domenico Gargiulo,https://art.thewalters.org/browse/creator/domenico-gargiulo,male, Italian
31616,Wändemmu Gashaw,https://art.thewalters.org/browse/creator/wndemmu-gashaw,, Ethiopian
3347,Carl Oskar Simon Gate,https://art.thewalters.org/browse/creator/carl-oskar-simon-gate,,
15240,Riccardo Gattola,https://art.thewalters.org/browse/creator/riccardo-gattola,, Italian
6877,Gustav Gaudernack,https://art.thewalters.org/browse/creator/gustav-gaudernack,male, Bohemian
3195,Antoine Gaudron,https://art.thewalters.org/browse/creator/antoine-gaudron,male, French
2051,Giovanni Battista Gaulli,https://art.thewalters.org/browse/creator/giovanni-battista-gaulli,male, Italian
15412,Nicolas François Gauron,https://art.thewalters.org/browse/creator/nicolas-franbois-gauron,male, French
4968,Armand Gautier,https://art.thewalters.org/browse/creator/armand-gautier,male, French
6236,Jacques-Louis Gautier,https://art.thewalters.org/browse/creator/jacques-louis-gautier,male, French
9543,Théophile Gautier,https://art.thewalters.org/browse/creator/thcophile-gautier,, French
15213,Giovani Antonio Gavacciolo,https://art.thewalters.org/browse/creator/giovani-antonio-gavacciolo,,
7208,Paul Gavarni,https://art.thewalters.org/browse/creator/paul-gavarni,male, French
4392,Matthes Gebel,https://art.thewalters.org/browse/creator/matthes-gebel,male, German
20922,Johannes Geiler von Kaisersberg,https://art.thewalters.org/browse/creator/johannes-geiler-von-kaisersberg,, Swiss
1919,Ogata Gekko,https://art.thewalters.org/browse/creator/ogata-gekko,male, Japanese
3010,"Gellius, Aulus",https://art.thewalters.org/browse/creator/gellius-aulus,,
6734,Maizono Gen-ö,https://art.thewalters.org/browse/creator/maizono-gen-,male, Japanese
16118,Jean-Baptiste-Étienne Genest,https://art.thewalters.org/browse/creator/jean-baptiste-atienne-genest,male, French
34414,Geneva Non-Magnetic Watch Company,https://art.thewalters.org/browse/creator/geneva-non-magnetic-watch-company,, 1887 - 1905 ?
2654,Benedetto Gennari II,https://art.thewalters.org/browse/creator/benedetto-gennari-ii,male, Italian
6203,Genryosai,https://art.thewalters.org/browse/creator/genryosai,male, Japanese
4635,Jean George,https://art.thewalters.org/browse/creator/jean-george,male, French
8695,Georgian,https://art.thewalters.org/browse/creator/georgian,,
3021,Gaston B. Gerard,https://art.thewalters.org/browse/creator/gaston-b-gerard,male, French
3398,Marguerite Gerard,https://art.thewalters.org/browse/creator/marguerite-gerard,female, French
6983,Theodor Gerard,https://art.thewalters.org/browse/creator/theodor-gerard,,
8743,Gerbert,https://art.thewalters.org/browse/creator/gerbert,,
2630,Hubert Gerhard,https://art.thewalters.org/browse/creator/hubert-gerhard,male, Dutch
34765,Jacques-Albert Gérin,https://art.thewalters.org/browse/creator/jacques-albert-gcrin,, French
5438,Johannes Christian d'Arnaud Gerkens,https://art.thewalters.org/browse/creator/johannes-christian-darnaud-gerkens,,
15453,François-ThomasGermain,https://art.thewalters.org/browse/creator/franbois-thomasgermain,male, French
6211,German,https://art.thewalters.org/browse/creator/german,,
6235,Germany,https://art.thewalters.org/browse/creator/germany,,
4772,Peter Gertner,https://art.thewalters.org/browse/creator/peter-gertner,male, German
1984,François Gervais,https://art.thewalters.org/browse/creator/franbois-gervais,,
33500,Gerwich,https://art.thewalters.org/browse/creator/gerwich,, German
19381,Ahmad ibn Muhammad Ghaffari,https://art.thewalters.org/browse/creator/ahmad-ibn-muhammad-ghaffari,, died 975 AH/AD 1567-1568
8637,Ghazar,https://art.thewalters.org/browse/creator/ghazar,,
4269,Silvestro dei Gherarducci,https://art.thewalters.org/browse/creator/silvestro-dei-gherarducci,male, Italian
3572,Pier Leone Ghezzi,https://art.thewalters.org/browse/creator/pier-leone-ghezzi,male, Italian
33308,Aurélie de Soubiran Ghika,https://art.thewalters.org/browse/creator/aurclie-de-soubiran-ghika,, French
7151,Ridolfo Ghirlandaio,https://art.thewalters.org/browse/creator/ridolfo-ghirlandaio,male, Italian
2179,Giuseppe Ghislandi,https://art.thewalters.org/browse/creator/giuseppe-ghislandi,male, Italian
3506,Francescuccio Ghissi,https://art.thewalters.org/browse/creator/francescuccio-ghissi,male, Italian
20422,Mirza Ghulam,https://art.thewalters.org/browse/creator/mirza-ghulam,,
3871,Hector Giacomelli,https://art.thewalters.org/browse/creator/hector-giacomelli,male, French
3416,Marco del Buono Giamberti,https://art.thewalters.org/browse/creator/marco-del-buono-giamberti,male, Italian
6341,Giambologna,https://art.thewalters.org/browse/creator/giambologna,male, Flemish
6674,Michele Giambono,https://art.thewalters.org/browse/creator/michele-giambono,male, Italian
15778,Giampietrino,https://art.thewalters.org/browse/creator/giampietrino,male, Italian
2788,William Gibson,https://art.thewalters.org/browse/creator/william-gibson,,
33128,André Gide,https://art.thewalters.org/browse/creator/andrc-gide,, French
3999,Sanford Robinson Gifford,https://art.thewalters.org/browse/creator/sanford-robinson-gifford,male, American
6408,François Régis Gignoux,https://art.thewalters.org/browse/creator/franbois-rcgis-gignoux,male, French
3064,Gilbert,https://art.thewalters.org/browse/creator/gilbert,,
15151,Gilbert of Hoyland,https://art.thewalters.org/browse/creator/gilbert-of-hoyland,,
31586,"Giles of Rome, Archbishop of Bourges",https://art.thewalters.org/browse/creator/giles-of-rome-archbishop-of-bourges,, ca. 1243-1316
2030,Ser Benvenuto de Venvenuti da San Gimignano,https://art.thewalters.org/browse/creator/ser-benvenuto-de-venvenuti-da-san-gimignano,,
4250,Ginko,https://art.thewalters.org/browse/creator/ginko,male, Japanese
7032,Luca Giordano,https://art.thewalters.org/browse/creator/luca-giordano,male, Italian
2227,Lazzaro Giosafatti,https://art.thewalters.org/browse/creator/lazzaro-giosafatti,, Italian
15483,Bartolomeo di Giovanni,https://art.thewalters.org/browse/creator/bartolomeo-di-giovanni,male, Italian
3093,Gerolamo Giovenone,https://art.thewalters.org/browse/creator/gerolamo-giovenone,male, Italian
7072,François Girardon,https://art.thewalters.org/browse/creator/franbois-girardon,male, French
33158,Abel Giraudeau,https://art.thewalters.org/browse/creator/abel-giraudeau,, French
16360,Harry Gladding,https://art.thewalters.org/browse/creator/harry-gladding,,
2080,Charles Gleyre,https://art.thewalters.org/browse/creator/charles-gleyre,male, Swiss
15392,Glykon of Athens,https://art.thewalters.org/browse/creator/glykon-of-athens,male, Roman
15416,Gnaios,https://art.thewalters.org/browse/creator/gnaios,male, Greek
16145,Gobelins Manufactory,https://art.thewalters.org/browse/creator/gobelin-manufactory,,
4687,Guillaume Godard,https://art.thewalters.org/browse/creator/guillaume-godard,,
5085,Gilles-Lambert Godecharle,https://art.thewalters.org/browse/creator/gilles-lambert-godecharle,male, Flemish
4041,Carl Peter Goebel,https://art.thewalters.org/browse/creator/carl-peter-goebel,male, Austrian
6794,Hugo van der Goes,https://art.thewalters.org/browse/creator/hugo-van-der-goes,male, Netherlandish
31534,Johann Wolfgang von Goethe,https://art.thewalters.org/browse/creator/johann-wolfgang-von-goethe,, German
2885,Gold Scrolls Group,https://art.thewalters.org/browse/creator/gold-scrolls-group,, Flemish
15386,Hendrick Goltzius,https://art.thewalters.org/browse/creator/hendrick-goltzius,male, Dutch
6960,Tony Golz,https://art.thewalters.org/browse/creator/tony-golz,, German
15108,Honoré Gonon,https://art.thewalters.org/browse/creator/honorc-gonon,, French
1877,Gorgon Painter,https://art.thewalters.org/browse/creator/gorgon-painter,, Greek
1956,Goshin,https://art.thewalters.org/browse/creator/goshin,,
3955,Gosselin,https://art.thewalters.org/browse/creator/gosselin,,
8500,Gottschalk of Lambach,https://art.thewalters.org/browse/creator/gottschalk,, Austrian
6126,Gotô Enjô,https://art.thewalters.org/browse/creator/got-enj2,male, Japanese
6033,Gotô Enjô,https://art.thewalters.org/browse/creator/got-enj,male, Japanese
5512,Gotô Etsujô,https://art.thewalters.org/browse/creator/got-etsuj,male, Japanese
6118,Gotô Hôjô,https://art.thewalters.org/browse/creator/got-hj,male, Japanese
4468,Gotô Ichijô,https://art.thewalters.org/browse/creator/got-ichij,male, Japanese
6145,Gotô Jujô,https://art.thewalters.org/browse/creator/got-juj,male, Japanese
3760,Gotô Junjô,https://art.thewalters.org/browse/creator/got-junj,male, Japanese
6130,Gotô Keijô,https://art.thewalters.org/browse/creator/got-keij,male, Japanese
6593,Gotô Keijô,https://art.thewalters.org/browse/creator/got-keij2,male, Japanese
16328,Gotô Kenjô,https://art.thewalters.org/browse/creator/got-kenj,male, Japanese
2481,Gotô Kôjô,https://art.thewalters.org/browse/creator/got-kj,male, Japanese
6629,Gotô Mitsumasa,https://art.thewalters.org/browse/creator/got-mitsumasa,male, Japanese
16481,Gotô Mitsunobu,https://art.thewalters.org/browse/creator/got-mitsunobu,male, Japanese
2318,Gotô Renjô,https://art.thewalters.org/browse/creator/got-renj,male, Japanese
7160,Gotô Seii,https://art.thewalters.org/browse/creator/got-seii,male, Japanese
2420,Gotô Seijô,https://art.thewalters.org/browse/creator/got-seij,male, Japanese
5635,Gotô Shinjô,https://art.thewalters.org/browse/creator/got-shinj,male, Japanese
6821,Gotô Sokujô,https://art.thewalters.org/browse/creator/got-sokuj,male, Japanese
5563,Gotô Tatsujô,https://art.thewalters.org/browse/creator/got-tatsuj,male, Japanese
6131,Gotô Tsûjô,https://art.thewalters.org/browse/creator/got-tsj,male, Japanese
21283,Goupil,https://art.thewalters.org/browse/creator/goupil--cie,, active ca. 1850-1890
15311,Pierre Gouthière,https://art.thewalters.org/browse/creator/pierre-gouthirre,male, French
4260,Jan Baptiste Govaerts,https://art.thewalters.org/browse/creator/jan-baptiste-govaerts,male, Flemish
7656,Grachev Brothers,https://art.thewalters.org/browse/creator/grachev-brothers,,
31676,Gavril Petrovich Grachev,https://art.thewalters.org/browse/creator/gavril-petrovich-grachev,,
4766,George Graham,https://art.thewalters.org/browse/creator/george-graham,male, English
15484,Francesco Granacci,https://art.thewalters.org/browse/creator/francesco-granacci,male, Italian
3040,Pseudo Granacci,https://art.thewalters.org/browse/creator/pseudo-granacci,, Italian
5117,Pierre Eugène Grandsire,https://art.thewalters.org/browse/creator/pierre-eugrne-grandsire,male, French
8423,Jean-Jacques Grandville,https://art.thewalters.org/browse/creator/jean-jacques-grandville,male, French
16437,François Granet,https://art.thewalters.org/browse/creator/franbois-granet,male, French
34263,Sybby Grant,https://art.thewalters.org/browse/creator/sybby-grant,, American
16139,William Grantham,https://art.thewalters.org/browse/creator/william-grantham,, English
2590,Gratian,https://art.thewalters.org/browse/creator/gratianus,male, Roman
3332,Henry Peters Gray,https://art.thewalters.org/browse/creator/henry-peters-gray,,
7615,Ciccio Graziani,https://art.thewalters.org/browse/creator/ciccio-graziani,male, Italian
2284,El Greco (Domenikos Theotokopoulos),https://art.thewalters.org/browse/creator/el-greco,male, Greek
16251,Greco-Egyptian,https://art.thewalters.org/browse/creator/greco-egyptian,,
16410,Greco-Phoenician,https://art.thewalters.org/browse/creator/greco-phoenician,,
2185,Greco-Roman,https://art.thewalters.org/browse/creator/greco-roman,,
6256,Greek,https://art.thewalters.org/browse/creator/greek,,
5797,Charles Green,https://art.thewalters.org/browse/creator/charles-green,male, English
7701,Pope Gregory I,https://art.thewalters.org/browse/creator/pope-gregory-i,male, Italian
7972,Gregory IX,https://art.thewalters.org/browse/creator/gregory-ix,,
32743,Pope Gregory XIII,https://art.thewalters.org/browse/creator/pope-gregory-xiii,, 1572 - 1585
4174,Jean-Baptiste Greuze,https://art.thewalters.org/browse/creator/jean-baptiste-greuze,male, French
16444,Alfred Grevin,https://art.thewalters.org/browse/creator/alfred-grevin,male, French
4163,William Grimaldi,https://art.thewalters.org/browse/creator/william-grimaldi,male, English
12799,The Grolier Club,https://art.thewalters.org/browse/creator/the-grolier-club,,
2427,Gros,https://art.thewalters.org/browse/creator/gros,,
16438,Baron Antoine-Jean Gros,https://art.thewalters.org/browse/creator/baron-antoine-jean-gros,male, French
