ObjectID,Creators
28754,6194
28761,2191
28763,2591
28766,6182
84031,19322
84031, 4550
84032,19322
84032, 4550
28790,5085
28792,7156
28792, 7156
28792, 17949
28798,6640
28800,8659
28802,6182
84029,19322
84029, 4550
84030,19322
84030, 4550
28813,6184
28813, 6229
28819,6182
28826,3649
28829,4565
28837,6640
28840,6082
28841,6182
28845,3704
28849,6256
28852,2648
28855,5809
28855, 7558
28861,4112
84028,19322
84028, 4550
84027,19322
84027, 4550
2233,6082
2282,6256
84024,19322
84024, 4550
84025,19322
84025, 4550
28885,6182
28886,3930
28889,2112
28890,6182
84022,19322
84022, 4550
84023,19322
84023, 4550
28894,3914
28898,15614
28899,6747
28901,15361
28907,15361
28908,6238
28917,4486
84021,19322
84021, 4550
28920,6238
28923,5504
28925,6291
28928,15620
28930,15527
28931,5381
28940,6182
28948,2501
28956,33562
28957,6242
84019,19322
84019, 4550
84020,19322
84020, 4550
28971,15227
28976,6194
28977,7371
28979,3830
28979, 17945
28990,6194
28991,6640
28995,5632
28998,6200
29005,3662
29007,6194
29011,2501
29013,16227
29016,6452
29017,6505
29017, 6211
29026,6229
29032,6082
29041,6191
29044,6536
29046,6640
29052,6330
84016,19322
84016, 4550
84017,19322
84017, 4550
84018,19322
84018, 4550
84015,19322
84015, 4550
29059,6082
29061,4579
29065,6505
29065, 5511
29067,6182
29073,33562
29076,2005
29078,4069
29093,6182
29094,2571
29096,6182
29098,6182
29099,15025
29099, 4250
29110,6238
29117,6229
29121,2501
29123,5433
29124,6604
84013,19322
84013, 4550
84014,19322
84014, 4550
29142,2501
84012,19322
84012, 4550
29146,5333
29148,4764
29153,6194
29156,6328
29163,15526
29174,6238
29183,6238
29183, 8298
29184,6256
29188,6256
29192,6353
29198,6229
29199,4186
29199, 6197
29200,6182
29205,4198
29205, 6278
29206,6182
29209,6256
29217,6191
29222,6182
29234,6229
29236,4192
84010,19322
84010, 4550
84011,19322
84011, 4550
29240,6762
29249,3932
84009,19322
84009, 4550
29253,2171
29253, 6177
29258,6182
29267,6238
29273,3684
29282,5299
29286,6229
84008,19322
84008, 4550
29291,8760
29291, 6290
29294,6182
29295,15578
29295, 15579
29298,6191
29302,3830
29302, 18155
29303,6256
29307,6182
84006,19322
84006, 4550
29311,6191
29313,2573
29315,6194
29317,6114
29319,6211
29322,6194
84004,19322
84004, 4550
84005,19322
84005, 4550
29329,5948
84002,19322
84002, 4550
84003,19322
84003, 4550
29336,6868
29347,3831
29348,16768
29348, 16769
29350,6194
29357,6194
29359,6194
29372,6200
29388,6202
29389,4689
29392,6082
84000,19322
84000, 4550
84001,19322
84001, 4550
29403,6238
29404,6194
29408,3589
29411,2191
29424,6229
29425,6082
29430,6194
29432,4252
30991,34861
29437,15410
29438,6182
29441,4870
29449,6194
29457,2867
29470,2191
29471,6182
83998,19322
83998, 4550
83999,19322
83999, 4550
83996,19322
83996, 4550
83997,19322
83997, 4550
29490,6082
29492,6182
83994,19322
83994, 4550
83995,19322
83995, 4550
29497,6256
29498,6214
29500,6194
29501,6211
83992,19322
83992, 4550
83993,19322
83993, 4550
29510,6453
29511,2112
29519,15774
29527,15321
29530,15252
29534,2821
83990,19322
83990, 4550
83991,19322
83991, 4550
29540,6182
83989,19322
83989, 4550
29546,1921
29546, 4493
83986,19322
83986, 4550
83987,19322
83987, 4550
83984,19322
83984, 4550
83985,19322
83985, 4550
29555,15610
29555, 15371
83982,19322
83982, 4550
83983,19322
83983, 4550
29573,6565
29580,4823
29585,6082
29587,1916
29589,2191
83979,19322
83979, 4550
83980,19322
83980, 4550
83981,19322
83981, 4550
29594,4836
29596,2191
83977,19322
83977, 4550
29605,2337
29615,2648
29621,6182
29621, 15541
29628,6238
29630,6640
29631,6182
29639,6182
29642,14883
29642, 4238
83975,19322
83975, 4550
83976,19322
83976, 4550
29645,7473
29648,6211
29658,5353
29660,6229
29666,2191
29672,6238
29681,5517
29682,6580
29686,2573
29687,33562
29692,2573
83973,19322
83973, 4550
29695,2573
29697,6197
29702,16160
83970,19322
83970, 4550
83971,19322
83971, 4550
83972,19322
83972, 4550
83968,19322
83968, 4550
83969,19322
83969, 4550
29705,2501
29706,6182
29710,6182
29714,33562
29717,6194
29725,6194
29736,15361
83966,19322
83966, 4550
29739,6194
29743,6191
29747,2972
29752,6182
29753,3451
29754,6291
29759,6291
29759, 6191
29762,7913
83964,19322
83964, 4550
83965,19322
83965, 4550
29766,7061
29773,6211
29775,33562
83962,19322
83962, 4550
83963,19322
83963, 4550
29777,6238
29781,6194
29782,33562
29783,6633
83961,19322
83961, 4550
29794,7158
83959,19322
83959, 4550
29799,6182
29801,6182
29804,6738
29805,6191
29810,6985
29811,6191
29814,6307
29814, 6307
29816,6182
29818,2573
29823,4486
83958,19322
83958, 4550
29832,6640
83956,19322
83956, 4550
29844,6238
29847,6194
29848,2498
29849,6191
29851,6256
29851, 6191
83954,19322
83954, 4550
83955,19322
83955, 4550
29857,3930
29859,6229
29860,15625
29861,15620
29870,6211
83953,19322
83953, 4550
29876,6747
29880,6194
29889,5392
83951,19322
83951, 4550
83952,19322
83952, 4550
29901,6182
29903,2191
29908,2501
29910,6039
29916,6038
29922,6182
29923,2191
29924,4486
29930,3353
29937,6291
29938,6229
29940,8232
29940, 15436
29941,4252
29943,4989
29947,6291
83949,19322
83949, 4550
83950,19322
83950, 4550
29964,3338
29970,6082
29977,6238
29978,2501
29980,2568
30004,5527
30010,6182
30017,6191
30021,15337
30023,34640
83947,19322
83947, 4550
83948,19322
83948, 4550
30029,6182
83943,19322
83943, 4550
83944,19322
83944, 4550
83945,19322
83945, 4550
83946,19322
83946, 4550
30032,6182
30041,2051
30045,4486
30048,6633
30048, 4128
30056,6194
30059,16232
30059, 6214
30062,6238
30069,6194
30074,2470
30076,2501
30087,6182
30090,7050
30099,33562
83941,19322
83941, 4550
83942,19322
83942, 4550
83938,19322
83938, 4550
83939,19322
83939, 4550
83940,19322
83940, 4550
30108,5831
30116,6082
30120,6194
30123,2191
30125,2851
30126,2191
30127,33562
30127, 6182
30135,6242
30136,5648
30139,6200
30143,2945
30144,2191
30148,7504
30151,3932
30155,6306
30157,6256
30157, 6191
30158,6985
83936,19322
83936, 4550
83937,19322
83937, 4550
30169,6833
30169, 6640
30171,2450
30172,6211
30180,33562
30181,33562
30186,6191
30187,2501
30203,3124
30212,6182
30220,6747
30221,33562
83934,19322
83934, 4550
83935,19322
83935, 4550
30234,6182
30236,3180
30240,6238
83933,19322
83933, 4550
30252,2318
30254,2191
30258,6194
30262,6214
30264,6082
83930,19322
83930, 4550
83931,19322
83931, 4550
83932,19322
83932, 4550
30268,3456
30278,6182
30282,6251
30289,2191
30289, 5172
30290,6211
30294,6238
30299,6238
30303,6182
30309,6082
30310,6238
30310, 8298
30314,6194
30316,5920
30317,4486
83929,19322
83929, 4550
30327,6229
30332,6485
30333,6082
30334,6464
30339,2501
30343,6082
30351,6242
83928,19322
83928, 4550
30353,6358
30360,7208
30364,6229
30364, 6242
30369,6194
30379,4446
30381,6264
30385,2045
83924,19322
83924, 4550
83925,19322
83925, 4550
83926,19322
83926, 4550
83927,19322
83927, 4550
30396,3954
83922,17248
83923,19322
83923, 4550
30401,15521
30408,1949
83920,4550
83920, 19322
83921,4550
83921, 19322
30414,6484
30415,6182
83883,2191
30420,7383
30420, 7384
30420, 15443
30424,4857
30424, 4857
30426,6082
30448,6197
30460,6449
30471,14891
30471, 3275
30476,6194
30478,6182
30480,7841
30487,4486
83881,2191
83882,2191
30497,33562
30508,4686
30513,2191
30513, 7690
83874,2191
83880,2191
30525,6194
30527,2112
30534,6238
82319,8127
30538,6640
30546,4823
30548,2501
30551,6194
30559,6640
30565,4685
30566,6256
30573,6182
30576,3930
30577,6197
30579,6182
30580,6182
30583,1916
30594,6269
30600,15410
30601,6194
30604,6194
30605,6229
30606,33562
83872,2191
83872, 15724
83872, 19311
83873,2191
30616,5480
30618,14883
30618, 5546
30624,2048
30626,6256
30635,6194
83871,2191
30640,6211
30647,6505
83869,3585
83870,3585
30653,6182
30657,6690
30663,3561
30670,33562
30679,6182
30682,6211
30685,3217
30685, 15737
30686,6229
30687,6256
30693,15483
30703,6238
30703, 17981
30707,6194
83868,6747
30726,1885
30727,6530
30729,6238
30732,1895
30732, 4090
30732, 6211
30743,6214
30756,4615
30761,6082
30772,7310
30773,6182
30777,6182
30778,2005
30782,3274
30783,4792
30787,6194
30795,6238
30796,3180
30796, 3180
30802,6238
30803,2501
30803, 2147
30806,6191
30807,6264
30808,8193
30809,7564
30813,7904
30814,2096
30815,6191
30817,6194
83867,6747
30822,2067
30824,2147
30825,6824
30828,3930
30829,6238
30842,2386
30844,6238
30848,6291
30858,2648
83862,6747
83862, 19307
83862, 6741
30863,4252
30870,6229
30884,6227
30886,4192
30889,4486
83859,15674
83859, 19306
83860,17248
83861,18178
83861, 18179
30897,6211
30899,6082
83857,15674
83857, 19306
83858,15674
83858, 19306
30908,15557
30908, 6211
30911,6579
83855,15674
83855, 19306
83856,15674
83856, 19306
30916,6229
30919,4486
30922,6211
30925,6194
30931,6182
30935,6082
30937,6194
30940,6039
30947,6194
83854,15674
83854, 19306
30955,5147
30958,8572
30960,4782
83852,15674
83852, 19306
30969,6182
83849,19306
83849, 15674
83850,15674
83850, 19306
83851,15674
83851, 19306
30974,16328
30976,6182
30996,6505
30998,6471
31003,6182
31004,4325
31004, 5681
31009,7208
83848,15674
83848, 19306
31014,1877
31020,2191
83845,15674
83845, 19306
83846,15674
83846, 19306
83847,15674
83847, 19306
83843,15674
83843, 19306
83844,15674
83844, 19306
31032,6256
31033,6082
31035,31452
31035, 31451
31038,6182
31042,6182
83840,15674
83840, 19306
83841,15674
83841, 19306
83842,15674
83842, 19306
31051,6238
31051, 18003
31052,6182
31055,6214
83839,15674
83839, 19306
31063,3930
31065,6229
31066,7061
31067,2095
83837,15674
83837, 19306
83838,15674
83838, 19306
31078,6182
83836,15674
83836, 19306
31083,6355
31084,6194
31085,2259
31086,5597
31092,15470
31094,7572
31097,15199
31101,2977
31101, 6229
31102,6194
31105,15374
31105, 17007
31107,6212
31110,4565
31113,6214
83835,15674
83835, 19306
31116,6238
31119,3084
31121,3930
31122,6211
31122, 15361
31124,6238
31125,6256
31131,3932
31132,6229
31138,4363
31139,4231
31140,6238
31144,6182
31146,4754
31149,33562
31156,6103
31158,6410
31161,6182
31161, 15541
83834,15674
83834, 19306
31171,17234
31176,6747
31177,4486
31179,6082
31186,6182
31190,5094
31203,6039
83828,15674
83828, 19306
83829,15674
83829, 19306
83830,15674
83830, 19306
83831,15674
83831, 19306
83832,15674
83832, 19306
83833,15674
83833, 19306
31209,6191
83825,15674
83825, 19306
83826,15674
83826, 19306
83827,15674
83827, 19306
31216,6229
31221,6194
31222,7030
31225,33562
31226,2573
31231,6082
31242,15499
31250,4364
31252,4453
31253,4486
31256,6194
31257,6238
31259,3662
31264,3119
31273,6194
31281,6229
31281, 16883
31286,3675
31290,14867
31290, 4138
31295,6256
31301,6148
83824,17248
31308,7841
31310,3226
31315,6194
31317,6182
31338,6640
31341,3744
31343,6229
83822,15674
83822, 8016
83823,15674
83823, 8016
31350,6785
83821,15674
83821, 8016
31356,5094
31357,6211
31363,6393
31368,6191
31375,3933
83814,6741
83814, 18134
83819,15674
83819, 8016
31387,6229
31402,6182
83810,2191
83811,2191
83812,6741
83813,6741
83813, 18134
31405,6238
31407,33562
83805,2191
83806,6747
31414,6191
31416,2932
31416, 15473
31419,6182
31423,6238
31426,1916
31426, 16118
31435,5160
31435, 5160
31436,6082
31438,6229
31439,2947
31439, 15233
31439, 3268
31440,7521
31443,5461
31455,7674
31458,4486
31459,6182
83804,2191
31465,6238
31466,6194
31483,6194
31488,2191
31490,6747
31496,6238
16130,6505
95311,6505
31506,6229
31511,3658
31516,2777
31520,6191
31522,6182
83803,2191
31535,6640
31537,4557
31538,6238
31541,6182
31542,6256
31544,3100
31554,6194
31555,6191
31558,6211
31560,33562
31568,6229
31569,6182
31572,6256
31596,6291
31597,7061
31602,2191
31614,4486
31617,1964
31618,2416
31620,6640
83801,19281
83802,2191
31627,6640
31627, 6191
31631,6211
31639,7061
31650,2501
31651,6747
31653,6640
31656,1972
83796,6747
83797,6747
83800,19281
31660,6182
31663,1921
31663, 4101
31663, 4493
31665,3099
31666,3100
83795,2191
31677,3930
31678,3930
31691,4989
31697,6368
31698,6661
31708,6291
31716,4989
31718,6640
31721,6182
31726,6640
31733,6229
31737,2501
31740,6182
83793,2191
83794,2191
31743,5291
31747,1861
31749,15374
31752,5422
31756,14913
31756, 3594
31758,4479
31761,3737
31764,4689
83791,2191
83792,2191
31775,6868
31780,6182
31789,7061
31793,6256
83790,2191
31798,6182
31798, 6256
31799,6238
31805,6868
31806,8394
31806, 2377
31807,5480
83787,2191
83788,2191
83789,2191
31812,2191
83785,2191
83786,2191
31817,6182
31822,6214
31822, 2745
31823,6182
31826,6516
31827,6184
31832,6182
31841,6191
31842,2501
31844,6238
31844, 17957
31848,6197
31849,33562
83782,2191
83783,2191
83784,2191
83779,2191
83780,2191
83781,2191
31856,5314
31860,6868
31861,3429
31862,6182
31864,7618
31864, 6194
31870,6238
31875,6182
83777,17248
83778,2191
31879,6214
31887,6182
31889,6194
31890,1487
31890, 6211
31894,6256
31894, 15409
31897,4958
31901,6229
31902,2240
31902, 18723
31906,6182
31911,5229
83773,15727
83774,15727
83775,15727
83776,15727
31915,14996
31915, 4270
31917,6182
83772,15727
31924,6182
31925,2172
31926,6194
31927,7053
31927, 18143
31930,2501
31936,7053
31936, 18143
31938,6238
31942,5798
31943,6256
31947,6191
31952,2573
31955,2501
31957,4384
83768,15727
83769,15727
83770,15727
31959,6118
31968,4486
83767,15727
31973,15413
31973, 15417
31991,34874
31992,6194
31995,6182
32010,6238
32011,6194
32014,5908
32019,6194
32023,6238
32028,6291
32030,4448
83766,15727
32041,6238
32041, 6227
82511,3889
32046,2851
32051,2360
32052,6211
32054,7310
32058,1921
32058, 4101
32058, 4493
32063,2337
32064,35297
32068,6098
32087,2889
32088,3705
32089,2501
32090,15226
32090, 6211
32092,6256
32096,6211
32100,6214
32103,6182
32105,6505
32109,6182
32111,6229
32114,6194
32121,3789
32124,3413
32128,3226
32130,6182
32133,6182
32134,6238
32140,2851
32150,6985
32159,6211
83764,15727
32175,6619
32179,6194
32182,6182
32184,6182
32188,7061
32192,4721
32195,6182
32197,7208
32204,2759
32207,7965
32209,6211
32209, 33562
32214,4486
32233,2851
32236,6182
32244,2271
32255,4486
32265,6182
32266,6256
83762,15727
83763,15727
32275,2191
32280,6473
32282,2005
32288,5312
83761,15727
32307,3855
32307, 1916
32307, 32780
32308,14896
32308, 4514
32321,3086
32328,33562
32335,6182
32336,3757
32343,6747
32350,6761
32356,15361
32362,6238
32365,33562
32375,5096
32378,6238
32393,6242
32402,5225
32403,6256
32404,6182
83760,15727
32410,16328
83759,15727
32418,6194
32422,6156
32427,6182
32432,6182
32438,6238
32442,15036
32442, 1919
83758,15727
32451,8695
32451, 15628
32454,16426
83757,15727
83756,15727
32461,33562
32464,6256
32465,6182
32472,6182
32477,6191
32479,2040
83754,15727
83755,15727
32498,6238
83753,15727
83752,15727
32504,6194
32506,6194
32507,1913
32509,6182
32514,6194
32518,6214
32526,2071
32528,6227
32529,6194
32534,6211
32536,2191
32541,2740
32543,6353
32548,6182
32556,6229
32561,15068
32561, 4043
32564,6182
32568,7221
32576,6082
32584,6191
32595,4486
32600,6194
32601,6700
32603,6082
32605,6868
32606,6194
32613,6640
32615,14883
32615, 5546
32617,6290
32617, 6229
32623,3015
32624,4486
32633,4989
32635,2684
32638,6256
32639,4486
32644,6276
32646,4117
32661,6194
32662,5842
32662, 7167
83751,15727
32668,16130
32668, 16131
32669,7023
32670,2431
32671,7061
32679,4831
32680,6119
32680, 5756
32681,17087
32694,6238
32704,33562
32705,6194
32722,33562
32731,1921
32731, 4493
32732,5385
32735,5503
83750,15727
32747,2501
32747, 2147
32749,2191
83749,15727
32754,15036
32754, 1919
32755,6182
32756,6194
32759,2501
32761,3640
32767,5344
32771,2972
32772,6214
83748,15727
32779,6182
83746,15727
83747,15727
32784,6214
32787,6229
32788,5854
32798,2794
32800,6182
32801,14935
32801, 3275
32814,7955
32816,6747
32819,6182
32821,6194
32824,2261
32826,4993
32829,3496
32831,6256
32834,6194
32838,7208
32843,2571
32847,18723
32849,6039
32850,2191
32851,2756
32852,6238
32853,7061
32854,6200
32854, 34221
32855,2945
32857,6182
32870,6229
32871,6082
83745,15727
32876,33562
83743,15727
83744,15727
32894,6987
32898,6194
32904,6182
32905,4384
32913,6968
32914,6849
32916,6214
32919,6464
32924,6291
32926,2501
32928,6640
32929,6182
32930,6833
32930, 6640
32931,6769
32932,6194
32933,6194
32937,4805
32938,2147
32939,6194
32943,3067
32946,2966
32957,6182
32961,4486
32962,6505
32963,3095
32965,6211
32965, 6505
32966,7359
32970,3820
83742,15727
32977,4486
83741,15727
32983,2386
83740,15727
32992,6182
33000,6182
83738,15727
83739,15727
33007,6807
33008,5908
33013,6290
33014,2851
83736,15727
33016,6182
33019,1916
33029,6238
33034,6182
83735,15727
33043,15234
33054,6194
33065,6194
33070,33562
33075,2386
33076,4486
33081,33562
33086,6668
33090,5041
33090, 35001
33091,6826
33094,6046
33094, 5258
33097,33562
33103,6640
83733,15727
83734,15727
83731,15727
83732,15727
83730,15727
33111,6238
33112,6182
33113,6238
33121,6640
33123,6271
33127,6191
33135,4931
33139,6211
33149,7061
33151,5175
33154,6182
33156,6182
33164,5600
33167,1916
33196,4966
83728,15727
83729,15727
33211,2794
33215,3758
33215, 4325
33216,6182
33218,7023
33225,2386
33231,4872
83726,15727
83727,15727
83724,15727
83725,15727
33246,6182
33249,6747
33253,4131
33259,4486
33263,15545
33263, 4600
33272,6238
33278,7037
83723,15727
33282,6182
33285,4145
33288,3705
33299,6082
33305,6191
33310,4721
33313,2344
83722,15727
33316,6341
33316, 33562
33318,2501
83720,6768
83721,15727
33328,6712
33332,6640
33335,6182
33337,7208
33349,15521
33351,6229
33351, 6505
83719,15725
83719, 15724
83718,15725
83718, 15724
33367,6194
33369,6961
33375,6082
33377,33562
83717,15725
83717, 15724
83715,15725
83715, 15724
83716,15725
83716, 15724
33387,5094
33390,6082
33393,6194
33395,5924
33398,6182
33399,5613
33407,5213
33411,5714
83713,15725
83713, 15724
83714,15725
83714, 15724
33438,6237
33440,6238
33441,6039
33443,4486
33447,7763
33451,4644
33451, 16145
33452,2465
83712,15725
83712, 15724
33457,6238
33458,3290
83709,15725
83709, 15724
83710,15725
83710, 15724
83711,15725
83711, 15724
33480,1916
33480, 15419
33480, 33013
33480, 2977
33487,5782
33494,2191
33503,3287
33507,2071
33509,6182
33511,3103
33516,4782
33518,31447
33521,6640
33522,6229
33522, 15362
33528,4363
33528, 6355
83708,15725
83708, 15724
33533,6227
83703,7404
83707,15725
83707, 15724
33537,6182
33540,3796
33541,4500
33542,6238
33556,3099
33562,6414
33563,6194
33564,6191
33570,2071
83702,6747
33585,6256
33594,2977
33594, 6229
33595,6191
33605,1916
33606,3120
33607,1943
33608,6182
33612,6194
33616,4486
33618,6543
33619,7208
33621,6211
33626,33562
83701,7404
33635,6238
33637,4989
33640,7504
33648,2185
83699,7404
33662,6640
33675,14989
33675, 2687
33677,15239
33677, 15240
33679,2222
33685,6182
83697,7404
83698,7404
33687,15408
33688,4984
33696,6238
83695,7404
83696,7404
33703,6238
33704,6197
33706,6211
33707,6182
33726,2112
33743,6082
33745,6536
33753,6182
33755,6182
33756,6191
83693,7404
83694,7404
33761,1943
33762,6640
33769,6229
83691,7404
83692,7404
33797,6194
33798,6191
33804,6640
33808,2337
33811,5605
33812,7076
83688,7404
83689,7404
33837,6238
33838,6194
33839,33562
33840,6194
83686,7404
83687,7404
33847,4446
83684,7404
33853,6194
33854,3275
33858,2062
33862,6132
83683,7404
33867,6238
83682,7404
83681,7404
33870,6182
33874,5457
33877,6194
33880,4565
33882,6182
83680,7404
33892,2573
33900,34873
33914,6214
33915,6290
33915, 6229
33917,6194
33920,6640
33921,6182
33925,6182
33928,6353
33932,4486
33935,6191
33939,3439
33941,4174
83678,7404
83677,7404
33957,4989
33958,3705
33963,2554
33963, 16728
33963, 16729
33963, 16730
33966,2831
33973,6256
33974,6182
83676,7404
33987,6182
33988,6238
33994,6211
34003,15521
34004,6182
34005,6082
34017,6229
34019,6640
34022,6291
34026,6505
34026, 33562
34029,6182
34036,4396
34037,15541
34041,6182
83674,7404
83675,7404
83672,19281
83672, 19282
83673,7404
34052,5172
34054,5332
83671,19281
83671, 19282
